start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/3/27 10:00,2022/3/27 11:00,1.36875,6.325,11.95,18.5625,57.475,208.5,3.775,5.30625
2022/3/27 11:00,2022/3/27 12:00,1.422916667,6.375,11.98333333,18.52083333,57.49166667,191.5,3.658333333,5.135416667
2022/3/27 12:00,2022/3/27 13:00,1.477083333,6.425,12.01666667,18.47916667,57.50833333,165,3.541666667,4.964583333
2022/3/27 13:00,2022/3/27 14:00,1.53125,6.475,12.05,18.4375,57.525,156,3.425,4.79375
2022/3/27 14:00,2022/3/27 15:00,1.585416667,6.525,12.08333333,18.39583333,57.54166667,146.5,3.308333333,4.622916667
2022/3/27 15:00,2022/3/27 16:00,1.639583333,6.575,12.11666667,18.35416667,57.55833333,122,3.191666667,4.452083333
2022/3/27 16:00,2022/3/27 17:00,1.69375,6.625,12.15,18.3125,57.575,141.5,3.075,4.28125
2022/3/27 17:00,2022/3/27 18:00,1.747916667,6.675,12.18333333,18.27083333,57.59166667,204,2.958333333,4.110416667
2022/3/27 18:00,2022/3/27 19:00,1.802083333,6.725,12.21666667,18.22916667,57.60833333,226,2.841666667,3.939583333
2022/3/27 19:00,2022/3/27 20:00,1.85625,6.775,12.25,18.1875,57.625,217,2.725,3.76875
2022/3/27 20:00,2022/3/27 21:00,1.910416667,6.825,12.28333333,18.14583333,57.64166667,217.5,2.608333333,3.597916667
2022/3/27 21:00,2022/3/27 22:00,1.964583333,6.875,12.31666667,18.10416667,57.65833333,221.5,2.491666667,3.427083333
2022/3/27 22:00,2022/3/27 23:00,2.01875,6.925,12.35,18.0625,57.675,197.5,2.375,3.25625
2022/3/27 23:00,2022/3/28 00:00,2.072916667,6.975,12.38333333,18.02083333,57.69166667,178,2.258333333,3.085416667
2022/3/28 00:00,2022/3/28 01:00,2.129166667,7.26875,12.59791667,18.02083333,57.67708333,171.5,2.2,3.052083333
2022/3/28 01:00,2022/3/28 02:00,2.1875,7.80625,12.99375,18.0625,57.63125,150,2.2,3.15625
2022/3/28 02:00,2022/3/28 03:00,2.245833333,8.34375,13.38958333,18.10416667,57.58541667,140,2.2,3.260416667
2022/3/28 03:00,2022/3/28 04:00,2.304166667,8.88125,13.78541667,18.14583333,57.53958333,155.5,2.2,3.364583333
2022/3/28 04:00,2022/3/28 05:00,2.3625,9.41875,14.18125,18.1875,57.49375,185,2.2,3.46875
2022/3/28 05:00,2022/3/28 06:00,2.420833333,9.95625,14.57708333,18.22916667,57.44791667,193,2.2,3.572916667
2022/3/28 06:00,2022/3/28 07:00,2.479166667,10.49375,14.97291667,18.27083333,57.40208333,200.5,2.2,3.677083333
2022/3/28 07:00,2022/3/28 08:00,2.5375,11.03125,15.36875,18.3125,57.35625,173,2.2,3.78125
2022/3/28 08:00,2022/3/28 09:00,2.595833333,11.56875,15.76458333,18.35416667,57.31041667,129,2.2,3.885416667
2022/3/28 09:00,2022/3/28 10:00,2.654166667,12.10625,16.16041667,18.39583333,57.26458333,139,2.2,3.989583333
2022/3/28 10:00,2022/3/28 11:00,2.7125,12.64375,16.55625,18.4375,57.21875,157,2.2,4.09375
2022/3/28 11:00,2022/3/28 12:00,2.770833333,13.18125,16.95208333,18.47916667,57.17291667,167.5,2.2,4.197916667
2022/3/28 12:00,2022/3/28 13:00,2.829166667,13.71875,17.34791667,18.52083333,57.12708333,157.5,2.2,4.302083333
2022/3/28 13:00,2022/3/28 14:00,2.8875,14.25625,17.74375,18.5625,57.08125,150,2.2,4.40625
2022/3/28 14:00,2022/3/28 15:00,2.945833333,14.79375,18.13958333,18.60416667,57.03541667,153.5,2.2,4.510416667
2022/3/28 15:00,2022/3/28 16:00,3.004166667,15.33125,18.53541667,18.64583333,56.98958333,174.5,2.2,4.614583333
2022/3/28 16:00,2022/3/28 17:00,3.0625,15.86875,18.93125,18.6875,56.94375,205.5,2.2,4.71875
2022/3/28 17:00,2022/3/28 18:00,3.120833333,16.40625,19.32708333,18.72916667,56.89791667,212.5,2.2,4.822916667
2022/3/28 18:00,2022/3/28 19:00,3.179166667,16.94375,19.72291667,18.77083333,56.85208333,212,2.2,4.927083333
2022/3/28 19:00,2022/3/28 20:00,3.2375,17.48125,20.11875,18.8125,56.80625,217.5,2.2,5.03125
2022/3/28 20:00,2022/3/28 21:00,3.295833333,18.01875,20.51458333,18.85416667,56.76041667,221,2.2,5.135416667
2022/3/28 21:00,2022/3/28 22:00,3.354166667,18.55625,20.91041667,18.89583333,56.71458333,215.5,2.2,5.239583333
2022/3/28 22:00,2022/3/28 23:00,3.4125,19.09375,21.30625,18.9375,56.66875,219.5,2.2,5.34375
2022/3/28 23:00,2022/3/29 00:00,3.470833333,19.63125,21.70208333,18.97916667,56.62291667,219.5,2.2,5.447916667
2022/3/29 00:00,2022/3/29 01:00,3.466666667,20.12291667,21.91458333,19.02083333,56.83958333,212,2.210416667,5.497916667
2022/3/29 01:00,2022/3/29 02:00,3.4,20.56875,21.94375,19.0625,57.31875,212.5,2.23125,5.49375
2022/3/29 02:00,2022/3/29 03:00,3.333333333,21.01458333,21.97291667,19.10416667,57.79791667,216.5,2.252083333,5.489583333
2022/3/29 03:00,2022/3/29 04:00,3.266666667,21.46041667,22.00208333,19.14583333,58.27708333,214.5,2.272916667,5.485416667
2022/3/29 04:00,2022/3/29 05:00,3.2,21.90625,22.03125,19.1875,58.75625,206.5,2.29375,5.48125
2022/3/29 05:00,2022/3/29 06:00,3.133333333,22.35208333,22.06041667,19.22916667,59.23541667,203,2.314583333,5.477083333
2022/3/29 06:00,2022/3/29 07:00,3.066666667,22.79791667,22.08958333,19.27083333,59.71458333,210.5,2.335416667,5.472916667
2022/3/29 07:00,2022/3/29 08:00,3,23.24375,22.11875,19.3125,60.19375,214,2.35625,5.46875
2022/3/29 08:00,2022/3/29 09:00,2.933333333,23.68958333,22.14791667,19.35416667,60.67291667,204.5,2.377083333,5.464583333
2022/3/29 09:00,2022/3/29 10:00,2.866666667,24.13541667,22.17708333,19.39583333,61.15208333,202.5,2.397916667,5.460416667
2022/3/29 10:00,2022/3/29 11:00,2.8,24.58125,22.20625,19.4375,61.63125,207.5,2.41875,5.45625
2022/3/29 11:00,2022/3/29 12:00,2.733333333,25.02708333,22.23541667,19.47916667,62.11041667,215,2.439583333,5.452083333
2022/3/29 12:00,2022/3/29 13:00,2.666666667,25.47291667,22.26458333,19.52083333,62.58958333,227,2.460416667,5.447916667
2022/3/29 13:00,2022/3/29 14:00,2.6,25.91875,22.29375,19.5625,63.06875,228,2.48125,5.44375
2022/3/29 14:00,2022/3/29 15:00,2.533333333,26.36458333,22.32291667,19.60416667,63.54791667,227.5,2.502083333,5.439583333
2022/3/29 15:00,2022/3/29 16:00,2.466666667,26.81041667,22.35208333,19.64583333,64.02708333,231.5,2.522916667,5.435416667
2022/3/29 16:00,2022/3/29 17:00,2.4,27.25625,22.38125,19.6875,64.50625,226,2.54375,5.43125
2022/3/29 17:00,2022/3/29 18:00,2.333333333,27.70208333,22.41041667,19.72916667,64.98541667,224,2.564583333,5.427083333
2022/3/29 18:00,2022/3/29 19:00,2.266666667,28.14791667,22.43958333,19.77083333,65.46458333,227,2.585416667,5.422916667
2022/3/29 19:00,2022/3/29 20:00,2.2,28.59375,22.46875,19.8125,65.94375,217.5,2.60625,5.41875
2022/3/29 20:00,2022/3/29 21:00,2.133333333,29.03958333,22.49791667,19.85416667,66.42291667,211,2.627083333,5.414583333
2022/3/29 21:00,2022/3/29 22:00,2.066666667,29.48541667,22.52708333,19.89583333,66.90208333,216,2.647916667,5.410416667
2022/3/29 22:00,2022/3/29 23:00,2,29.93125,22.55625,19.9375,67.38125,208,2.66875,5.40625
2022/3/29 23:00,2022/3/30 00:00,1.933333333,30.37708333,22.58541667,19.97916667,67.86041667,190.5,2.689583333,5.402083333
2022/3/30 00:00,2022/3/30 01:00,1.895833333,30.61041667,22.575,20.02083333,68.11458333,257,2.675,5.404166667
2022/3/30 01:00,2022/3/30 02:00,1.8875,30.63125,22.525,20.0625,68.14375,238,2.625,5.4125
2022/3/30 02:00,2022/3/30 03:00,1.879166667,30.65208333,22.475,20.10416667,68.17291667,174.5,2.575,5.420833333
2022/3/30 03:00,2022/3/30 04:00,1.870833333,30.67291667,22.425,20.14583333,68.20208333,213.5,2.525,5.429166667
2022/3/30 04:00,2022/3/30 05:00,1.8625,30.69375,22.375,20.1875,68.23125,211,2.475,5.4375
2022/3/30 05:00,2022/3/30 06:00,1.854166667,30.71458333,22.325,20.22916667,68.26041667,203.5,2.425,5.445833333
2022/3/30 06:00,2022/3/30 07:00,1.845833333,30.73541667,22.275,20.27083333,68.28958333,213.5,2.375,5.454166667
2022/3/30 07:00,2022/3/30 08:00,1.8375,30.75625,22.225,20.3125,68.31875,217,2.325,5.4625
2022/3/30 08:00,2022/3/30 09:00,1.829166667,30.77708333,22.175,20.35416667,68.34791667,212.5,2.275,5.470833333
2022/3/30 09:00,2022/3/30 10:00,1.820833333,30.79791667,22.125,20.39583333,68.37708333,218,2.225,5.479166667
2022/3/30 10:00,2022/3/30 11:00,1.8125,30.81875,22.075,20.4375,68.40625,228.5,2.175,5.4875
2022/3/30 11:00,2022/3/30 12:00,1.804166667,30.83958333,22.025,20.47916667,68.43541667,228,2.125,5.495833333
2022/3/30 12:00,2022/3/30 13:00,1.795833333,30.86041667,21.975,20.52083333,68.46458333,233.5,2.075,5.504166667
2022/3/30 13:00,2022/3/30 14:00,1.7875,30.88125,21.925,20.5625,68.49375,248,2.025,5.5125
2022/3/30 14:00,2022/3/30 15:00,1.779166667,30.90208333,21.875,20.60416667,68.52291667,203,1.975,5.520833333
2022/3/30 15:00,2022/3/30 16:00,1.770833333,30.92291667,21.825,20.64583333,68.55208333,201.5,1.925,5.529166667
2022/3/30 16:00,2022/3/30 17:00,1.7625,30.94375,21.775,20.6875,68.58125,241,1.875,5.5375
2022/3/30 17:00,2022/3/30 18:00,1.754166667,30.96458333,21.725,20.72916667,68.61041667,257,1.825,5.545833333
2022/3/30 18:00,2022/3/30 19:00,1.745833333,30.98541667,21.675,20.77083333,68.63958333,301,1.775,5.554166667
2022/3/30 19:00,2022/3/30 20:00,1.7375,31.00625,21.625,20.8125,68.66875,281.5,1.725,5.5625
2022/3/30 20:00,2022/3/30 21:00,1.729166667,31.02708333,21.575,20.85416667,68.69791667,253,1.675,5.570833333
2022/3/30 21:00,2022/3/30 22:00,1.720833333,31.04791667,21.525,20.89583333,68.72708333,249.5,1.625,5.579166667
2022/3/30 22:00,2022/3/30 23:00,1.7125,31.06875,21.475,20.9375,68.75625,232.5,1.575,5.5875
2022/3/30 23:00,2022/3/31 00:00,1.704166667,31.08958333,21.425,20.97916667,68.78541667,225,1.525,5.595833333
2022/3/31 00:00,2022/3/31 01:00,1.691666667,30.98333333,21.39791667,21,68.8875,223,1.5125,5.608333333
2022/3/31 01:00,2022/3/31 02:00,1.675,30.75,21.39375,21,69.0625,218,1.5375,5.625
2022/3/31 02:00,2022/3/31 03:00,1.658333333,30.51666667,21.38958333,21,69.2375,210.5,1.5625,5.641666667
2022/3/31 03:00,2022/3/31 04:00,1.641666667,30.28333333,21.38541667,21,69.4125,213.5,1.5875,5.658333333
2022/3/31 04:00,2022/3/31 05:00,1.625,30.05,21.38125,21,69.5875,212.5,1.6125,5.675
2022/3/31 05:00,2022/3/31 06:00,1.608333333,29.81666667,21.37708333,21,69.7625,224,1.6375,5.691666667
2022/3/31 06:00,2022/3/31 07:00,1.591666667,29.58333333,21.37291667,21,69.9375,234.5,1.6625,5.708333333
2022/3/31 07:00,2022/3/31 08:00,1.575,29.35,21.36875,21,70.1125,235.5,1.6875,5.725
2022/3/31 08:00,2022/3/31 09:00,1.558333333,29.11666667,21.36458333,21,70.2875,130,1.7125,5.741666667
2022/3/31 09:00,2022/3/31 10:00,1.541666667,28.88333333,21.36041667,21,70.4625,181,1.7375,5.758333333
2022/3/31 10:00,2022/3/31 11:00,1.525,28.65,21.35625,21,70.6375,318.5,1.7625,5.775
2022/3/31 11:00,2022/3/31 12:00,1.508333333,28.41666667,21.35208333,21,70.8125,256.5,1.7875,5.791666667
2022/3/31 12:00,2022/3/31 13:00,1.491666667,28.18333333,21.34791667,21,70.9875,225.5,1.8125,5.808333333
2022/3/31 13:00,2022/3/31 14:00,1.475,27.95,21.34375,21,71.1625,224.5,1.8375,5.825
2022/3/31 14:00,2022/3/31 15:00,1.458333333,27.71666667,21.33958333,21,71.3375,220,1.8625,5.841666667
2022/3/31 15:00,2022/3/31 16:00,1.441666667,27.48333333,21.33541667,21,71.5125,222,1.8875,5.858333333
2022/3/31 16:00,2022/3/31 17:00,1.425,27.25,21.33125,21,71.6875,223.5,1.9125,5.875
2022/3/31 17:00,2022/3/31 18:00,1.408333333,27.01666667,21.32708333,21,71.8625,221.5,1.9375,5.891666667
2022/3/31 18:00,2022/3/31 19:00,1.391666667,26.78333333,21.32291667,21,72.0375,220,1.9625,5.908333333
2022/3/31 19:00,2022/3/31 20:00,1.375,26.55,21.31875,21,72.2125,221,1.9875,5.925
2022/3/31 20:00,2022/3/31 21:00,1.358333333,26.31666667,21.31458333,21,72.3875,214.5,2.0125,5.941666667
2022/3/31 21:00,2022/3/31 22:00,1.341666667,26.08333333,21.31041667,21,72.5625,211,2.0375,5.958333333
2022/3/31 22:00,2022/3/31 23:00,1.325,25.85,21.30625,21,72.7375,210,2.0625,5.975
2022/3/31 23:00,2022/4/1 00:00,1.308333333,25.61666667,21.30208333,21,72.9125,226,2.0875,5.991666667
2022/4/1 00:00,2022/4/1 01:00,1.289583333,25.26875,21.30208333,20.97916667,72.96875,252.5,2.108333333,5.954166667
2022/4/1 01:00,2022/4/1 02:00,1.26875,24.80625,21.30625,20.9375,72.90625,232.5,2.125,5.8625
2022/4/1 02:00,2022/4/1 03:00,1.247916667,24.34375,21.31041667,20.89583333,72.84375,210.5,2.141666667,5.770833333
2022/4/1 03:00,2022/4/1 04:00,1.227083333,23.88125,21.31458333,20.85416667,72.78125,216,2.158333333,5.679166667
2022/4/1 04:00,2022/4/1 05:00,1.20625,23.41875,21.31875,20.8125,72.71875,216.5,2.175,5.5875
2022/4/1 05:00,2022/4/1 06:00,1.185416667,22.95625,21.32291667,20.77083333,72.65625,212,2.191666667,5.495833333
2022/4/1 06:00,2022/4/1 07:00,1.164583333,22.49375,21.32708333,20.72916667,72.59375,211,2.208333333,5.404166667
2022/4/1 07:00,2022/4/1 08:00,1.14375,22.03125,21.33125,20.6875,72.53125,214,2.225,5.3125
2022/4/1 08:00,2022/4/1 09:00,1.122916667,21.56875,21.33541667,20.64583333,72.46875,215.5,2.241666667,5.220833333
2022/4/1 09:00,2022/4/1 10:00,1.102083333,21.10625,21.33958333,20.60416667,72.40625,206.5,2.258333333,5.129166667
2022/4/1 10:00,2022/4/1 11:00,1.08125,20.64375,21.34375,20.5625,72.34375,203.5,2.275,5.0375
2022/4/1 11:00,2022/4/1 12:00,1.060416667,20.18125,21.34791667,20.52083333,72.28125,220,2.291666667,4.945833333
2022/4/1 12:00,2022/4/1 13:00,1.039583333,19.71875,21.35208333,20.47916667,72.21875,229.5,2.308333333,4.854166667
2022/4/1 13:00,2022/4/1 14:00,1.01875,19.25625,21.35625,20.4375,72.15625,234.5,2.325,4.7625
2022/4/1 14:00,2022/4/1 15:00,0.997916667,18.79375,21.36041667,20.39583333,72.09375,229.5,2.341666667,4.670833333
2022/4/1 15:00,2022/4/1 16:00,0.977083333,18.33125,21.36458333,20.35416667,72.03125,219,2.358333333,4.579166667
2022/4/1 16:00,2022/4/1 17:00,0.95625,17.86875,21.36875,20.3125,71.96875,223.5,2.375,4.4875
2022/4/1 17:00,2022/4/1 18:00,0.935416667,17.40625,21.37291667,20.27083333,71.90625,221,2.391666667,4.395833333
2022/4/1 18:00,2022/4/1 19:00,0.914583333,16.94375,21.37708333,20.22916667,71.84375,212.5,2.408333333,4.304166667
2022/4/1 19:00,2022/4/1 20:00,0.89375,16.48125,21.38125,20.1875,71.78125,208.5,2.425,4.2125
2022/4/1 20:00,2022/4/1 21:00,0.872916667,16.01875,21.38541667,20.14583333,71.71875,195,2.441666667,4.120833333
2022/4/1 21:00,2022/4/1 22:00,0.852083333,15.55625,21.38958333,20.10416667,71.65625,201,2.458333333,4.029166667
2022/4/1 22:00,2022/4/1 23:00,0.83125,15.09375,21.39375,20.0625,71.59375,217,2.475,3.9375
2022/4/1 23:00,2022/4/2 00:00,0.810416667,14.63125,21.39791667,20.02083333,71.53125,200,2.491666667,3.845833333
2022/4/2 00:00,2022/4/2 01:00,0.804166667,14.40416667,21.23541667,20,71.59166667,174,2.485416667,3.866666667
2022/4/2 01:00,2022/4/2 02:00,0.8125,14.4125,20.90625,20,71.775,201,2.45625,4
2022/4/2 02:00,2022/4/2 03:00,0.820833333,14.42083333,20.57708333,20,71.95833333,235.5,2.427083333,4.133333333
2022/4/2 03:00,2022/4/2 04:00,0.829166667,14.42916667,20.24791667,20,72.14166667,214,2.397916667,4.266666667
2022/4/2 04:00,2022/4/2 05:00,0.8375,14.4375,19.91875,20,72.325,173.5,2.36875,4.4
2022/4/2 05:00,2022/4/2 06:00,0.845833333,14.44583333,19.58958333,20,72.50833333,149,2.339583333,4.533333333
2022/4/2 06:00,2022/4/2 07:00,0.854166667,14.45416667,19.26041667,20,72.69166667,169,2.310416667,4.666666667
2022/4/2 07:00,2022/4/2 08:00,0.8625,14.4625,18.93125,20,72.875,214.5,2.28125,4.8
2022/4/2 08:00,2022/4/2 09:00,0.870833333,14.47083333,18.60208333,20,73.05833333,210.5,2.252083333,4.933333333
2022/4/2 09:00,2022/4/2 10:00,0.879166667,14.47916667,18.27291667,20,73.24166667,125.5,2.222916667,5.066666667
2022/4/2 10:00,2022/4/2 11:00,0.8875,14.4875,17.94375,20,73.425,97,2.19375,5.2
2022/4/2 11:00,2022/4/2 12:00,0.895833333,14.49583333,17.61458333,20,73.60833333,183.5,2.164583333,5.333333333
2022/4/2 12:00,2022/4/2 13:00,0.904166667,14.50416667,17.28541667,20,73.79166667,181,2.135416667,5.466666667
2022/4/2 13:00,2022/4/2 14:00,0.9125,14.5125,16.95625,20,73.975,210,2.10625,5.6
2022/4/2 14:00,2022/4/2 15:00,0.920833333,14.52083333,16.62708333,20,74.15833333,187,2.077083333,5.733333333
2022/4/2 15:00,2022/4/2 16:00,0.929166667,14.52916667,16.29791667,20,74.34166667,47.5,2.047916667,5.866666667
2022/4/2 16:00,2022/4/2 17:00,0.9375,14.5375,15.96875,20,74.525,67.5,2.01875,6
2022/4/2 17:00,2022/4/2 18:00,0.945833333,14.54583333,15.63958333,20,74.70833333,176,1.989583333,6.133333333
2022/4/2 18:00,2022/4/2 19:00,0.954166667,14.55416667,15.31041667,20,74.89166667,224,1.960416667,6.266666667
2022/4/2 19:00,2022/4/2 20:00,0.9625,14.5625,14.98125,20,75.075,211,1.93125,6.4
2022/4/2 20:00,2022/4/2 21:00,0.970833333,14.57083333,14.65208333,20,75.25833333,215.5,1.902083333,6.533333333
2022/4/2 21:00,2022/4/2 22:00,0.979166667,14.57916667,14.32291667,20,75.44166667,219.5,1.872916667,6.666666667
2022/4/2 22:00,2022/4/2 23:00,0.9875,14.5875,13.99375,20,75.625,220.5,1.84375,6.8
2022/4/2 23:00,2022/4/3 00:00,0.995833333,14.59583333,13.66458333,20,75.80833333,226,1.814583333,6.933333333
2022/4/3 00:00,2022/4/3 01:00,1.00625,14.44375,13.49583333,20,75.86458333,218,1.795833333,6.966666667
2022/4/3 01:00,2022/4/3 02:00,1.01875,14.13125,13.4875,20,75.79375,198,1.7875,6.9
2022/4/3 02:00,2022/4/3 03:00,1.03125,13.81875,13.47916667,20,75.72291667,200,1.779166667,6.833333333
2022/4/3 03:00,2022/4/3 04:00,1.04375,13.50625,13.47083333,20,75.65208333,199,1.770833333,6.766666667
2022/4/3 04:00,2022/4/3 05:00,1.05625,13.19375,13.4625,20,75.58125,158.5,1.7625,6.7
2022/4/3 05:00,2022/4/3 06:00,1.06875,12.88125,13.45416667,20,75.51041667,226,1.754166667,6.633333333
2022/4/3 06:00,2022/4/3 07:00,1.08125,12.56875,13.44583333,20,75.43958333,247.5,1.745833333,6.566666667
2022/4/3 07:00,2022/4/3 08:00,1.09375,12.25625,13.4375,20,75.36875,253,1.7375,6.5
2022/4/3 08:00,2022/4/3 09:00,1.10625,11.94375,13.42916667,20,75.29791667,307.5,1.729166667,6.433333333
2022/4/3 09:00,2022/4/3 10:00,1.11875,11.63125,13.42083333,20,75.22708333,231,1.720833333,6.366666667
2022/4/3 10:00,2022/4/3 11:00,1.13125,11.31875,13.4125,20,75.15625,185.5,1.7125,6.3
2022/4/3 11:00,2022/4/3 12:00,1.14375,11.00625,13.40416667,20,75.08541667,195,1.704166667,6.233333333
2022/4/3 12:00,2022/4/3 13:00,1.15625,10.69375,13.39583333,20,75.01458333,215.5,1.695833333,6.166666667
2022/4/3 13:00,2022/4/3 14:00,1.16875,10.38125,13.3875,20,74.94375,200,1.6875,6.1
2022/4/3 14:00,2022/4/3 15:00,1.18125,10.06875,13.37916667,20,74.87291667,200.5,1.679166667,6.033333333
2022/4/3 15:00,2022/4/3 16:00,1.19375,9.75625,13.37083333,20,74.80208333,232,1.670833333,5.966666667
2022/4/3 16:00,2022/4/3 17:00,1.20625,9.44375,13.3625,20,74.73125,231.5,1.6625,5.9
2022/4/3 17:00,2022/4/3 18:00,1.21875,9.13125,13.35416667,20,74.66041667,229.5,1.654166667,5.833333333
2022/4/3 18:00,2022/4/3 19:00,1.23125,8.81875,13.34583333,20,74.58958333,224,1.645833333,5.766666667
2022/4/3 19:00,2022/4/3 20:00,1.24375,8.50625,13.3375,20,74.51875,219,1.6375,5.7
2022/4/3 20:00,2022/4/3 21:00,1.25625,8.19375,13.32916667,20,74.44791667,217.5,1.629166667,5.633333333
2022/4/3 21:00,2022/4/3 22:00,1.26875,7.88125,13.32083333,20,74.37708333,225,1.620833333,5.566666667
2022/4/3 22:00,2022/4/3 23:00,1.28125,7.56875,13.3125,20,74.30625,215.5,1.6125,5.5
2022/4/3 23:00,2022/4/4 00:00,1.29375,7.25625,13.30416667,20,74.23541667,213.5,1.604166667,5.433333333
2022/4/4 00:00,2022/4/4 01:00,1.308333333,7.466666667,13.47916667,20,74.17083333,173,1.59375,5.3875
2022/4/4 01:00,2022/4/4 02:00,1.325,8.2,13.8375,20,74.1125,168,1.58125,5.3625
2022/4/4 02:00,2022/4/4 03:00,1.341666667,8.933333333,14.19583333,20,74.05416667,221,1.56875,5.3375
2022/4/4 03:00,2022/4/4 04:00,1.358333333,9.666666667,14.55416667,20,73.99583333,225.5,1.55625,5.3125
2022/4/4 04:00,2022/4/4 05:00,1.375,10.4,14.9125,20,73.9375,189.5,1.54375,5.2875
2022/4/4 05:00,2022/4/4 06:00,1.391666667,11.13333333,15.27083333,20,73.87916667,117.5,1.53125,5.2625
2022/4/4 06:00,2022/4/4 07:00,1.408333333,11.86666667,15.62916667,20,73.82083333,215,1.51875,5.2375
2022/4/4 07:00,2022/4/4 08:00,1.425,12.6,15.9875,20,73.7625,306,1.50625,5.2125
2022/4/4 08:00,2022/4/4 09:00,1.441666667,13.33333333,16.34583333,20,73.70416667,203.5,1.49375,5.1875
2022/4/4 09:00,2022/4/4 10:00,1.458333333,14.06666667,16.70416667,20,73.64583333,138,1.48125,5.1625
2022/4/4 10:00,2022/4/4 11:00,1.475,14.8,17.0625,20,73.5875,172,1.46875,5.1375
2022/4/4 11:00,2022/4/4 12:00,1.491666667,15.53333333,17.42083333,20,73.52916667,225.5,1.45625,5.1125
2022/4/4 12:00,2022/4/4 13:00,1.508333333,16.26666667,17.77916667,20,73.47083333,201.5,1.44375,5.0875
2022/4/4 13:00,2022/4/4 14:00,1.525,17,18.1375,20,73.4125,199,1.43125,5.0625
2022/4/4 14:00,2022/4/4 15:00,1.541666667,17.73333333,18.49583333,20,73.35416667,227.5,1.41875,5.0375
2022/4/4 15:00,2022/4/4 16:00,1.558333333,18.46666667,18.85416667,20,73.29583333,230,1.40625,5.0125
2022/4/4 16:00,2022/4/4 17:00,1.575,19.2,19.2125,20,73.2375,237,1.39375,4.9875
2022/4/4 17:00,2022/4/4 18:00,1.591666667,19.93333333,19.57083333,20,73.17916667,237.5,1.38125,4.9625
2022/4/4 18:00,2022/4/4 19:00,1.608333333,20.66666667,19.92916667,20,73.12083333,241.5,1.36875,4.9375
2022/4/4 19:00,2022/4/4 20:00,1.625,21.4,20.2875,20,73.0625,240,1.35625,4.9125
2022/4/4 20:00,2022/4/4 21:00,1.641666667,22.13333333,20.64583333,20,73.00416667,246.5,1.34375,4.8875
2022/4/4 21:00,2022/4/4 22:00,1.658333333,22.86666667,21.00416667,20,72.94583333,228.5,1.33125,4.8625
2022/4/4 22:00,2022/4/4 23:00,1.675,23.6,21.3625,20,72.8875,276.5,1.31875,4.8375
2022/4/4 23:00,2022/4/5 00:00,1.691666667,24.33333333,21.72083333,20,72.82916667,316,1.30625,4.8125
2022/4/5 00:00,2022/4/5 01:00,1.679166667,24.31666667,21.64791667,20,72.95416667,202,1.31875,4.764583333
2022/4/5 01:00,2022/4/5 02:00,1.6375,23.55,21.14375,20,73.2625,132,1.35625,4.69375
2022/4/5 02:00,2022/4/5 03:00,1.595833333,22.78333333,20.63958333,20,73.57083333,213.5,1.39375,4.622916667
2022/4/5 03:00,2022/4/5 04:00,1.554166667,22.01666667,20.13541667,20,73.87916667,263,1.43125,4.552083333
2022/4/5 04:00,2022/4/5 05:00,1.5125,21.25,19.63125,20,74.1875,129,1.46875,4.48125
2022/4/5 05:00,2022/4/5 06:00,1.470833333,20.48333333,19.12708333,20,74.49583333,74.5,1.50625,4.410416667
2022/4/5 06:00,2022/4/5 07:00,1.429166667,19.71666667,18.62291667,20,74.80416667,132,1.54375,4.339583333
2022/4/5 07:00,2022/4/5 08:00,1.3875,18.95,18.11875,20,75.1125,80,1.58125,4.26875
2022/4/5 08:00,2022/4/5 09:00,1.345833333,18.18333333,17.61458333,20,75.42083333,23.5,1.61875,4.197916667
